"","geneName","teName","coef","pvalue","padj","teName.y"
"1046","ZNF586","chr1|10518591|10518893|AluSx1:Alu:SINE|122|-",0.931212479068982,0.00229632494939212,0.0692735909417905,"AluSx1"
"1047","ZNF586","chr1|109606074|109606363|AluSz6:Alu:SINE|100|-",0.918390227703658,0.00349585122553721,0.08171455024181,"AluSz6"
"1048","ZNF586","chr1|117061464|117061718|MIR:MIR:SINE|347|+",0.885883426873912,0.00793862757397685,0.115222018067524,"MIR"
"1049","ZNF586","chr1|117077303|117077871|Charlie25:hAT-Charlie:DNA|251|-",0.895303912030618,0.00643393032106417,0.105296882323685,"Charlie25"
"1050","ZNF586","chr1|117625582|117625885|AluY:Alu:SINE|63|+",0.875896022159043,0.00973679406281704,0.125849326374557,"AluY"
"1051","ZNF586","chr1|1252801|1253088|L1MEg:L1:LINE|311|+",0.88229643569983,0.00856009962211601,0.118979647191214,"L1MEg"
"1052","ZNF586","chr1|145511863|145512171|AluY:Alu:SINE|75|+",0.915267620463662,0.00383330470789135,0.0848575983008815,"AluY"
"1053","ZNF586","chr1|145689656|145689890|AluJb:Alu:SINE|128|-",0.886329527379024,0.0078632261490532,0.114744437822124,"AluJb"
"1054","ZNF586","chr1|149913383|149913777|MER96B:hAT:DNA|182|+",0.879855101233798,0.00899862494249509,0.121672198401093,"MER96B"
"1055","ZNF586","chr1|150597272|150597450|MIRb:MIR:SINE|282|-",0.930112459564999,0.00238779186051126,0.0703608817380783,"MIRb"
"1056","ZNF586","chr1|151024114|151024239|MER5B:hAT-Charlie:DNA|291|+",0.964487092897029,0.000447823205250751,0.0381566920084393,"MER5B"
"1057","ZNF586","chr1|151313913|151314380|MLT1K:ERVL-MaLR:LTR|308|+",0.880116847128025,0.00895100282596042,0.121381262214286,"MLT1K"
"1058","ZNF586","chr1|1594918|1595207|AluSg:Alu:SINE|128|-",-0.892511525735057,0.00686089753420409,0.108146394812787,"AluSg"
"1059","ZNF586","chr1|1595350|1595636|AluJo:Alu:SINE|175|+",0.913498182919623,0.00403263454570218,0.0866383725152488,"AluJo"
"1060","ZNF586","chr1|162494700|162494863|AluSc8:Alu:SINE|125|-",0.911496124354591,0.00426531787469619,0.0885916505833157,"AluSc8"
"1061","ZNF586","chr1|174510926|174514856|L1PA5:L1:LINE|78|-",0.927315873067381,0.00262983905363022,0.0730822213510191,"L1PA5"
"1062","ZNF586","chr1|174982258|174982811|L2:L2:LINE|350|+",0.878223133022892,0.00929884052505596,0.123416929508931,"L2"
"1063","ZNF586","chr1|179810300|179810618|Charlie21a:hAT-Charlie:DNA|266|-",0.935903961610705,0.00192954083304577,0.0649415651110414,"Charlie21a"
"1064","ZNF586","chr1|179811897|179812205|AluY:Alu:SINE|71|+",0.908657820720164,0.00460832261624693,0.0915213032321723,"AluY"
"1065","ZNF586","chr1|181030381|181030571|MER91A:hAT-Tip100:DNA|283|-",0.876705822083041,0.00958307406406239,0.125018071303536,"MER91A"
"1066","ZNF586","chr1|181770216|181770493|AmnSINE1:Deu:SINE|354|-",0.881353218022394,0.00872802622048343,0.120065554508141,"AmnSINE1"
"1067","ZNF586","chr1|184761093|184761374|AluJo:Alu:SINE|181|-",0.938568405007543,0.00173775657373778,0.0623682695805464,"AluJo"
"1068","ZNF586","chr1|186388562|186388876|AluJr:Alu:SINE|204|+",0.903590361750564,0.00525953858257993,0.096877380596053,"AluJr"
"1069","ZNF586","chr1|186389697|186390715|L1ME3F:L1:LINE|290|+",0.87845695292872,0.00925547813807062,0.123165812922145,"L1ME3F"
"1070","ZNF586","chr1|202861823|202862228|AluJo:Alu:SINE|133|+",0.919552813901138,0.00337483727611872,0.0805331575721792,"AluJo"
"1071","ZNF586","chr1|205738554|205738856|AluSz6:Alu:SINE|126|-",0.885287697853111,0.00803996933797226,0.115849431863244,"AluSz6"
"1072","ZNF586","chr1|21069874|21070183|AluSc8:Alu:SINE|126|+",-0.937915607582491,0.00178365314966165,0.0629797670066909,"AluSc8"
"1073","ZNF586","chr1|212276283|212276400|L3:CR1:LINE|325|+",0.914425370232008,0.00392744937131537,0.0857808099545019,"L3"
"1074","ZNF586","chr1|213070882|213071244|MSTB:ERVL-MaLR:LTR|163|-",0.946340978478988,0.00124440249628987,0.0547096533906343,"MSTB"
"1075","ZNF586","chr1|220231870|220232170|AluSz:Alu:SINE|130|-",0.880433276897781,0.00889362616647449,0.121058469009786,"AluSz"
"1076","ZNF586","chr1|226171665|226171969|AluSq2:Alu:SINE|102|+",0.947078338918992,0.00120257562398732,0.0540699568683455,"AluSq2"
"1077","ZNF586","chr1|228683711|228684803|L1MB1:L1:LINE|197|-",0.933317755716786,0.00212709117440147,0.06731276850605,"L1MB1"
"1078","ZNF586","chr1|235273855|235273983|MIR3:MIR:SINE|352|-",0.978285314522478,0.000131906683266553,0.0250356407632316,"MIR3"
"1079","ZNF586","chr1|247352241|247352552|AluY:Alu:SINE|93|+",-0.909659249506384,0.00448553366444114,0.0905336173390714,"AluY"
"1080","ZNF586","chr1|247352552|247353109|L1M4:L1:LINE|265|+",0.930554232294302,0.00235080613981585,0.0699392045421745,"L1M4"
"1081","ZNF586","chr1|26802145|26802211|L4:RTE:LINE|302|+",0.894527565947247,0.00655104088825527,0.106081641694686,"L4"
"1082","ZNF586","chr1|27733699|27733808|MIR3:MIR:SINE|217|+",0.874941496986553,0.00991979911687919,0.126794007088329,"MIR3"
"1083","ZNF586","chr1|28212818|28212940|L2c:L2:LINE|321|+",0.930515277955674,0.00235405381425487,0.0699729217083512,"L2c"
"1084","ZNF586","chr1|32662456|32662521|MER117:hAT-Charlie:DNA|250|-",0.898723023039928,0.00593268715797303,0.10192182604481,"MER117"
"1085","ZNF586","chr1|33478215|33478518|AluJb:Alu:SINE|181|+",0.915124289881953,0.00384923165073084,0.0849997893047458,"AluJb"
"1086","ZNF586","chr1|46829203|46829555|L1ME3F:L1:LINE|227|+",0.883843999335664,0.00828865180291025,0.11740705044931,"L1ME3F"
"1087","ZNF586","chr1|47073868|47074020|MIR3:MIR:SINE|295|+",0.908222257753643,0.00466233286752582,0.0920084402165067,"MIR3"
"1088","ZNF586","chr1|59123735|59123932|MIR3:MIR:SINE|280|-",0.93617889710288,0.00190920322101083,0.0646437007377521,"MIR3"
"1089","ZNF586","chr1|65694617|65694856|MIRb:MIR:SINE|342|-",0.945958539444401,0.00126642960536658,0.0550293456004786,"MIRb"
"1090","ZNF586","chr1|65694951|65695230|AluJr:Alu:SINE|201|+",0.879775217921884,0.00901318798708515,0.121749645708201,"AluJr"
"1091","ZNF586","chr1|68941780|68941929|L2a:L2:LINE|306|+",0.895881038803697,0.00634766514385944,0.104728269765804,"L2a"
"1092","ZNF586","chr1|75230665|75230858|MER5A:hAT-Charlie:DNA|313|+",0.967710422868686,0.000353635316456095,0.035203341650378,"MER5A"
"1093","ZNF586","chr1|79108028|79108283|AluJb:Alu:SINE|145|+",-0.927815412297736,0.00258559553706133,0.0725965278328523,"AluJb"
"1094","ZNF586","chr1|85458274|85459302|Tigger1:TcMar-Tigger:DNA|114|-",0.881458600716948,0.00870917078833214,0.119952449886135,"Tigger1"
"1095","ZNF586","chr1|86119167|86119440|AluJr:Alu:SINE|191|+",0.901608659516375,0.00552792092609006,0.0989245660864231,"AluJr"
"1096","ZNF586","chr1|87212806|87212970|L2a:L2:LINE|272|+",0.897254939678451,0.00614501778441774,0.103337899308459,"L2a"
"1097","ZNF586","chr1|87571535|87571789|MIRc:MIR:SINE|153|+",0.906628726893571,0.00486306674971897,0.0936756806343894,"MIRc"
"1098","ZNF586","chr1|8921968|8922223|AluSx1:Alu:SINE|110|+",0.877937309639912,0.00935200592841734,0.123721124763271,"AluSx1"
"1099","ZNF586","chr1|89445105|89446007|L1ME2:L1:LINE|198|+",0.915278206081361,0.00383212996054812,0.084848106398884,"L1ME2"
"1100","ZNF586","chr10|100202276|100202564|AluJb:Alu:SINE|142|-",-0.897590784059702,0.00609606142644467,0.103002578022164,"AluJb"
"1101","ZNF586","chr10|102121514|102121720|MLT1L:ERVL-MaLR:LTR|240|-",0.975960423767922,0.000169884909381127,0.0271296356483172,"MLT1L"
"1102","ZNF586","chr10|102753432|102753827|L2a:L2:LINE|295|-",0.899552121018171,0.00581468658801751,0.101041639560858,"L2a"
"1103","ZNF586","chr10|103606436|103606734|AluSc8:Alu:SINE|91|+",0.900084219914083,0.00573968111240155,0.10052431048165,"AluSc8"
"1104","ZNF586","chr10|104140484|104140762|AluSx1:Alu:SINE|129|+",0.881185877360871,0.0087580157792008,0.120229921048147,"AluSx1"
"1105","ZNF586","chr10|1064084|1064379|AluSg:Alu:SINE|92|+",0.92621658075729,0.00272875699356532,0.0741630594337433,"AluSg"
"1106","ZNF586","chr10|1064466|1064761|AluY:Alu:SINE|44|+",0.952208621890831,0.000934581256932215,0.0493744361440508,"AluY"
"1107","ZNF586","chr10|1086203|1086380|MER20:hAT-Charlie:DNA|216|+",0.923853903322049,0.00294864795706295,0.0765882912226958,"MER20"
"1108","ZNF586","chr10|120069709|120070025|AluSz6:Alu:SINE|133|+",0.898416091238259,0.00597672064517743,0.102225754159957,"AluSz6"
"1109","ZNF586","chr10|123733872|123734021|MER5A:hAT-Charlie:DNA|214|-",0.904329502045082,0.0051614221628502,0.0960265947637592,"MER5A"
"1110","ZNF586","chr10|124814649|124814998|THE1A:ERVL-MaLR:LTR|63|-",0.91210294467577,0.00419398671575144,0.0880614499214173,"THE1A"
"1111","ZNF586","chr10|12874829|12875111|AluSc:Alu:SINE|67|+",0.975197842017136,0.000183604172435745,0.027894129360296,"AluSc"
"1112","ZNF586","chr10|28814318|28814453|L1M4:L1:LINE|274|-",-0.910213516372294,0.00441840305776452,0.0899238378721455,"L1M4"
"1113","ZNF586","chr10|38411236|38411849|L1M1:L1:LINE|101|+",0.92828297075361,0.00254458306957603,0.0721162041735807,"L1M1"
"1114","ZNF586","chr10|38411849|38412106|MSTA:ERVL-MaLR:LTR|164|-",0.914284388798017,0.00394333843908163,0.0859341002976033,"MSTA"
"1115","ZNF586","chr10|60157547|60157818|AluJr:Alu:SINE|170|-",0.977056291917861,0.000151270355179103,0.0260040132258027,"AluJr"
"1116","ZNF586","chr10|73584154|73584452|L1ME4a:L1:LINE|318|+",0.903605764611029,0.00525748296767896,0.0968673010035339,"L1ME4a"
"1117","ZNF586","chr10|73856332|73856847|L1MB2:L1:LINE|177|+",0.941083633637525,0.00156746116920603,0.0599133139928212,"L1MB2"
"1118","ZNF586","chr10|75536011|75536137|AluJo:Alu:SINE|175|-",0.889011416039033,0.00741867188847234,0.111743339038515,"AluJo"
"1119","ZNF586","chr10|75537314|75537610|AluSq:Alu:SINE|108|-",0.890440970740095,0.00718780694158227,0.110322745535007,"AluSq"
"1120","ZNF586","chr10|89094291|89094594|AluY:Alu:SINE|50|+",0.908323042380588,0.00464980283875148,0.0919035800797452,"AluY"
"1121","ZNF586","chr10|96372140|96372304|Charlie1:hAT-Charlie:DNA|196|+",0.897196594531746,0.00615354600611839,0.103397871611756,"Charlie1"
"1122","ZNF586","chr10|97627785|97627949|MIRb:MIR:SINE|235|-",0.916450188550676,0.00370336720521687,0.0836755512368208,"MIRb"
"1123","ZNF586","chr10|98352762|98353175|Tigger8:TcMar-Tigger:DNA|262|-",0.900059707464842,0.00574312399067161,0.100540816959283,"Tigger8"
"1124","ZNF586","chr10|98353978|98354308|MER2B:TcMar-Tigger:DNA|142|-",0.919198729067146,0.00341143000075667,0.0808870474611181,"MER2B"
"1125","ZNF586","chr10|98354674|98354815|MIR3:MIR:SINE|336|+",0.897112449570176,0.0061658574456687,0.103466060751835,"MIR3"
"1126","ZNF586","chr11|102194505|102194671|MER104:TcMar-Tc2:DNA|273|-",0.976071015812687,0.000167947824561562,0.0269714953981593,"MER104"
"1127","ZNF586","chr11|10528294|10528421|MIRc:MIR:SINE|299|-",0.902941888717465,0.00534650635666536,0.0975476233136021,"MIRc"
"1128","ZNF586","chr11|105879773|105879968|MER20:hAT-Charlie:DNA|163|-",0.941680295026131,0.00152857534399945,0.0592716845213433,"MER20"
"1129","ZNF586","chr11|105968604|105969023|L1ME4a:L1:LINE|294|-",0.925898664612006,0.00275776418364205,0.0744956828287768,"L1ME4a"
"1130","ZNF586","chr11|107662454|107662717|AluSz:Alu:SINE|141|+",0.932652311863008,0.00217976098740892,0.0678931577195274,"AluSz"
"1131","ZNF586","chr11|108236458|108236781|AluSq2:Alu:SINE|81|+",0.917493161349959,0.00359093612442874,0.0827012036286341,"AluSq2"
"1132","ZNF586","chr11|108238013|108238170|L1MEd:L1:LINE|260|-",0.937724730843226,0.00179720649416464,0.0631724071908367,"L1MEd"
"1133","ZNF586","chr11|10876219|10876816|Charlie14a:hAT-Charlie:DNA|197|-",0.924913104056743,0.00284883396362681,0.0755295944297923,"Charlie14a"
"1134","ZNF586","chr11|117039503|117039806|AluSq2:Alu:SINE|109|-",0.889575283858678,0.0073271055069172,0.111196325871157,"AluSq2"
"1135","ZNF586","chr11|118071828|118072637|L2c:L2:LINE|370|-",0.909688094141115,0.00448202554658431,0.0904937018568559,"L2c"
"1136","ZNF586","chr11|118925435|118925645|MER20:hAT-Charlie:DNA|158|-",0.8794398784432,0.00907447003421904,0.122108305240275,"MER20"
"1137","ZNF586","chr11|119175340|119175634|AluSg7:Alu:SINE|88|-",0.941051072930456,0.00156959980835644,0.0599363241741899,"AluSg7"
"1138","ZNF586","chr11|126072475|126072744|MER102a:hAT-Charlie:DNA|243|+",0.889576798641345,0.00732686040838415,0.111196325871157,"MER102a"
"1139","ZNF586","chr11|208145|208419|L2b:L2:LINE|322|+",0.956804569460818,0.000727652176536964,0.0452789383943792,"L2b"
"1140","ZNF586","chr11|30358574|30359619|Tigger6a:TcMar-Tigger:DNA|195|+",0.932123997911628,0.00222211721978229,0.0684384389366615,"Tigger6a"
"1141","ZNF586","chr11|32610726|32611022|AluSp:Alu:SINE|78|-",0.884184440000022,0.0082296148755205,0.117011211428201,"AluSp"
"1142","ZNF586","chr11|5685149|5685461|AluSq:Alu:SINE|103|+",0.904398903198303,0.00515226478180296,0.095990002792104,"AluSq"
"1143","ZNF586","chr11|5718925|5719232|AluSc8:Alu:SINE|101|-",-0.984302312227401,5.8800504455922e-05,0.0193989978849486,"AluSc8"
"1144","ZNF586","chr11|61921212|61921345|FLAM_C:Alu:SINE|158|-",0.883124676742045,0.00841419476293761,0.118137800343739,"FLAM_C"
"1145","ZNF586","chr11|62507100|62507400|AluSz6:Alu:SINE|103|-",-0.896488092190782,0.00625765533185756,0.104110336816958,"AluSz6"
"1146","ZNF586","chr11|64807484|64807774|AluSz:Alu:SINE|103|-",0.901146979848054,0.00559156446851659,0.0994407149222478,"AluSz"
"1147","ZNF586","chr11|6503806|6503898|MIRb:MIR:SINE|267|-",0.891105400150946,0.0070819422619716,0.109639338214531,"MIRb"
"1148","ZNF586","chr11|6505134|6505257|MIRb:MIR:SINE|261|-",0.904027885791284,0.00520133001664092,0.0963410900216235,"MIRb"
"1149","ZNF586","chr11|6634890|6635098|L2c:L2:LINE|341|-",0.886139289716067,0.00789532986244851,0.114931603973968,"L2c"
"1150","ZNF586","chr11|72397655|72398345|L2b:L2:LINE|333|+",0.89788364511636,0.00605355632139859,0.102683982496079,"L2b"
"1151","ZNF586","chr11|77780599|77780793|MER58A:hAT-Charlie:DNA|175|-",0.888892272161178,0.00743810395338885,0.111876479527417,"MER58A"
"1152","ZNF586","chr11|8018812|8019180|L1MC4a:L1:LINE|242|+",0.89594430166325,0.00633825010814629,0.104652142360036,"L1MC4a"
"1153","ZNF586","chr12|102316593|102316898|AluJb:Alu:SINE|144|+",0.902135412991768,0.00545582384941948,0.098374089595117,"AluJb"
"1154","ZNF586","chr12|105153695|105153969|MER103C:hAT-Charlie:DNA|297|+",0.900592977651929,0.00566849470199442,0.0999991287956795,"MER103C"
"1155","ZNF586","chr12|105414777|105415093|L2a:L2:LINE|257|-",0.881413131684351,0.00871730337496119,0.120005156228217,"L2a"
"1156","ZNF586","chr12|107280332|107280612|Tigger16b:TcMar-Tigger:DNA|246|-",0.87828794861945,0.00928680862528752,0.123330253139183,"Tigger16b"
"1157","ZNF586","chr12|108099149|108101709|L1PA5:L1:LINE|41|-",0.946999882037204,0.00120698599213427,0.0541571020526129,"L1PA5"
"1158","ZNF586","chr12|110788460|110788517|L4:RTE:LINE|298|+",0.903594283486371,0.00525901515628542,0.0968758474843189,"L4"
"1159","ZNF586","chr12|113357376|113357525|MIR3:MIR:SINE|288|-",0.908124214814591,0.00467454090366353,0.0920985025509083,"MIR3"
"1160","ZNF586","chr12|113410501|113410680|ERV3-16A3_I-int:ERVL:LTR|247|+",0.903893790829468,0.00521913005312588,0.0965225684693985,"ERV3-16A3_I-int"
"1161","ZNF586","chr12|113447241|113447353|MER20:hAT-Charlie:DNA|135|-",0.991653679004329,1.21687772632973e-05,0.0121820604124607,"MER20"
"1162","ZNF586","chr12|120901089|120901214|FLAM_A:Alu:SINE|192|+",0.89185193212764,0.00696408060319977,0.108846198717088,"FLAM_A"
"1163","ZNF586","chr12|124498505|124498811|L2a:L2:LINE|198|-",0.926894838595638,0.00266747202227847,0.0734874263782383,"L2a"
"1164","ZNF586","chr12|12975753|12976083|THE1D:ERVL-MaLR:LTR|101|-",0.927480003952359,0.00261525360694839,0.0729450077583773,"THE1D"
"1165","ZNF586","chr12|133346539|133346836|AluSx1:Alu:SINE|98|+",-0.890935424494692,0.00710893815318543,0.109852653704462,"AluSx1"
"1166","ZNF586","chr12|24970199|24970279|L2c:L2:LINE|241|-",0.91015149903412,0.00442588502265124,0.0899756539164424,"L2c"
"1167","ZNF586","chr12|25360207|25360460|AluSz:Alu:SINE|107|+",0.952063733237819,0.000941606471113998,0.049489967952925,"AluSz"
"1168","ZNF586","chr12|27190760|27191146|L1MDa:L1:LINE|268|+",0.888651585535935,0.00747744915205334,0.112135898634824,"L1MDa"
"1169","ZNF586","chr12|27574196|27574571|AluSz:Alu:SINE|85|+",0.957020163615195,0.000718690852931764,0.0450859635894413,"AluSz"
"1170","ZNF586","chr12|32897365|32897664|AluSp:Alu:SINE|74|+",0.88806973902074,0.00757306080498678,0.112765577175379,"AluSp"
"1171","ZNF586","chr12|48236257|48236554|AluSp:Alu:SINE|91|-",0.88587812330451,0.00793952650564748,0.115226105819209,"AluSp"
"1172","ZNF586","chr12|53858464|53858819|LFSINE_Vert:SINE:SINE|139|-",0.890809919738034,0.00712890928888098,0.109967841758914,"LFSINE_Vert"
"1173","ZNF586","chr12|54938976|54939205|MIRc:MIR:SINE|282|-",0.904945549751626,0.00508046628843815,0.0954789269935806,"MIRc"
"1174","ZNF586","chr12|55342150|55342553|MSTA:ERVL-MaLR:LTR|137|+",0.915630033703943,0.00379320526116219,0.0845163129416501,"MSTA"
"1175","ZNF586","chr12|57648002|57648312|AluSq2:Alu:SINE|107|+",0.920273932979765,0.00330102661090985,0.0799295501178793,"AluSq2"
"1176","ZNF586","chr12|65109017|65109316|AluSx3:Alu:SINE|97|+",0.88338310317819,0.00836896620158652,0.117849075501708,"AluSx3"
"1177","ZNF586","chr12|69234278|69234586|AluSz:Alu:SINE|117|-",0.891153870283433,0.00707425503805648,0.109571951256963,"AluSz"
"1178","ZNF586","chr12|69234615|69234915|AluSz:Alu:SINE|133|-",0.945678026850762,0.00128273134999279,0.0552938491366906,"AluSz"
"1179","ZNF586","chr12|69237116|69237249|L1MA5A:L1:LINE|174|+",0.972514102193477,0.000237030198201373,0.030576112053828,"L1MA5A"
"1180","ZNF586","chr12|70732893|70734669|L2a:L2:LINE|271|+",0.934881672312385,0.00200627703262681,0.0658131911254472,"L2a"
"1181","ZNF586","chr12|70748178|70748289|L3:CR1:LINE|245|-",0.917789725235659,0.00355933653420895,0.0824255249587548,"L3"
"1182","ZNF586","chr12|92950830|92951460|L2:L2:LINE|351|-",0.875935404535178,0.00972928568814277,0.125805570167306,"L2"
"1183","ZNF586","chr12|92977637|92977997|MLT1H:ERVL-MaLR:LTR|254|+",0.949637317735478,0.00106391491365495,0.0518273732455797,"MLT1H"
"1184","ZNF586","chr13|103492823|103493054|AluY:Alu:SINE|56|+",0.935319468539219,0.00197319912771595,0.0654514816902129,"AluY"
"1185","ZNF586","chr13|20398593|20399435|Zaphod2:hAT-Tip100:DNA|135|-",0.920657923866454,0.00326211226415374,0.0795885339668583,"Zaphod2"
"1186","ZNF586","chr13|21948377|21948672|AluSx:Alu:SINE|115|-",0.894218538984319,0.00659799846335114,0.106388335770629,"AluSx"
"1187","ZNF586","chr13|24877761|24878066|AluSx:Alu:SINE|118|+",0.947046433469061,0.00120436800393,0.0541044086039646,"AluSx"
"1188","ZNF586","chr13|34405026|34405335|MER1B:hAT-Charlie:DNA|147|-",0.894486519081737,0.00655726687788415,0.106144235673676,"MER1B"
"1189","ZNF586","chr13|39622495|39622775|L2c:L2:LINE|309|-",0.929802809710122,0.00241391845552988,0.0706579768171965,"L2c"
"1190","ZNF586","chr13|50205267|50205540|AluJb:Alu:SINE|145|+",0.900370924446704,0.0056995013166496,0.100181440039768,"AluJb"
"1191","ZNF586","chr14|105515782|105515890|AluSz6:Alu:SINE|111|-",0.875311662495269,0.00984859652996686,0.126431757508844,"AluSz6"
"1192","ZNF586","chr14|105515970|105516140|AluJr:Alu:SINE|141|+",0.898888569395183,0.00590901582125456,0.101765250956408,"AluJr"
"1193","ZNF586","chr14|23349300|23349601|AluSx3:Alu:SINE|113|+",0.947982859725015,0.00115241575530257,0.0531919251411846,"AluSx3"
"1194","ZNF586","chr14|23350267|23350429|MIRb:MIR:SINE|366|-",0.913646032019373,0.00401575286423135,0.0865141230159163,"MIRb"
"1195","ZNF586","chr14|31915865|31915944|MLT1B:ERVL-MaLR:LTR|165|-",0.916645429009347,0.00368216627911468,0.0834791113411048,"MLT1B"
"1196","ZNF586","chr14|51188322|51188604|L3:CR1:LINE|303|+",0.901266791445176,0.00557500746241622,0.0993002373934554,"L3"
"1197","ZNF586","chr14|59952817|59953092|Charlie18a:hAT-Charlie:DNA|241|+",0.876910949755816,0.00954435946622586,0.124813942287618,"Charlie18a"
"1198","ZNF586","chr14|67852027|67852180|AluJr4:Alu:SINE|176|+",0.98182501849042,8.47026636995647e-05,0.0217560381990458,"AluJr4"
"1199","ZNF586","chr14|74525505|74525809|AluSp:Alu:SINE|76|+",-0.9296809898156,0.00242424275396557,0.0707582040034844,"AluSp"
"1200","ZNF586","chr14|75599932|75600938|L1MD2:L1:LINE|134|+",0.879682526318303,0.00903010307072553,0.121872145725511,"L1MD2"
"1201","ZNF586","chr14|77973675|77973972|AluSz6:Alu:SINE|111|-",0.916469024212376,0.00370131876158302,0.0836704515858558,"AluSz6"
"1202","ZNF586","chr14|91942903|91943209|AluSq2:Alu:SINE|98|-",0.912246964460439,0.00417716036057024,0.087864548734405,"AluSq2"
"1203","ZNF586","chr15|25360313|25360813|MER54A:ERVL:LTR|200|+",0.960275409410357,0.000591285173722818,0.0420381764302672,"MER54A"
"1204","ZNF586","chr15|40712018|40712322|AluSg:Alu:SINE|92|+",0.92849743242335,0.00252589993750398,0.0719034409824293,"AluSg"
"1205","ZNF586","chr15|40838094|40838378|L1MCc:L1:LINE|274|-",0.874901336738976,0.00992754184967703,0.126848640766581,"L1MCc"
"1206","ZNF586","chr15|41100097|41100302|MIRc:MIR:SINE|279|+",0.903041360418475,0.0053331121322033,0.0974489170331233,"MIRc"
"1207","ZNF586","chr15|42859320|42859609|AluJb:Alu:SINE|156|+",0.915749873211545,0.00377999973477204,0.0844112815270067,"AluJb"
"1208","ZNF586","chr15|44706005|44706333|AluSq2:Alu:SINE|98|-",0.950554687982469,0.00101663416138815,0.0509169988008828,"AluSq2"
"1209","ZNF586","chr15|52357478|52357560|L1M1:L1:LINE|250|+",0.911965088876476,0.00421012991041618,0.0882135278301855,"L1M1"
"1210","ZNF586","chr15|55476386|55477492|L1MC4:L1:LINE|197|+",0.892563403511096,0.00685281993017919,0.108089391606054,"L1MC4"
"1211","ZNF586","chr15|62145952|62146271|AluSx3:Alu:SINE|100|+",0.877099449932137,0.00950886268483877,0.124579504908411,"AluSx3"
"1212","ZNF586","chr15|65869491|65869764|AluJr:Alu:SINE|147|+",0.945958105928505,0.00126645470384613,0.0550293456004786,"AluJr"
"1213","ZNF586","chr15|68585475|68585565|MER135:DNA:DNA|264|+",0.958369768125939,0.000664080747518776,0.0437980971716782,"MER135"
"1214","ZNF586","chr15|72497450|72497759|AluJb:Alu:SINE|162|-",0.877741643316008,0.00938850224097076,0.123885808175021,"AluJb"
"1215","ZNF586","chr15|75193515|75193616|AluJb:Alu:SINE|129|+",0.979110907531365,0.000119777531862924,0.0242324440522224,"AluJb"
"1216","ZNF586","chr15|85186282|85186396|L1M:L1:LINE|289|-",0.906610265702449,0.00486542119681729,0.0936909603576854,"L1M"
"1217","ZNF586","chr15|89744031|89744326|AluSq:Alu:SINE|78|+",0.922862135889673,0.00304393869873124,0.0775220330402961,"AluSq"
"1218","ZNF586","chr16|11018093|11018389|AluSx1:Alu:SINE|115|-",0.922368190567689,0.00309206145603864,0.0779621963381246,"AluSx1"
"1219","ZNF586","chr16|11021052|11021297|L2a:L2:LINE|277|+",0.94381393143586,0.00139420442307673,0.0571240237109893,"L2a"
"1220","ZNF586","chr16|11021414|11021587|MER91A:hAT-Tip100:DNA|286|+",0.880214275832445,0.00893331386201915,0.1212760252599,"MER91A"
"1221","ZNF586","chr16|11022171|11022447|AluSz:Alu:SINE|105|-",0.903911908543033,0.00521672300272188,0.0964944106063668,"AluSz"
"1222","ZNF586","chr16|11024365|11024481|MIRc:MIR:SINE|286|-",0.912556480430556,0.00414113203487756,0.0875707670374272,"MIRc"
"1223","ZNF586","chr16|11024910|11025178|AluJr:Alu:SINE|123|+",-0.933607702803005,0.00210437846260938,0.0670411002048345,"AluJr"
"1224","ZNF586","chr16|11930836|11931101|AluJr:Alu:SINE|208|-",0.919699009338972,0.00335979610318095,0.0804126071630134,"AluJr"
"1225","ZNF586","chr16|11965141|11965437|AluSx1:Alu:SINE|138|+",0.878966671210242,0.00916135482107797,0.122626576483346,"AluSx1"
"1226","ZNF586","chr16|14769515|14769809|AluSg:Alu:SINE|105|+",0.916625705956274,0.00368430475083405,0.0834910067074184,"AluSg"
"1227","ZNF586","chr16|14769809|14770255|L1PB3:L1:LINE|114|+",0.894699988358904,0.00652492532541093,0.105919729830696,"L1PB3"
"1228","ZNF586","chr16|15960782|15961078|AluSx:Alu:SINE|115|+",0.908256765613346,0.00465804047153636,0.0919823746075735,"AluSx"
"1229","ZNF586","chr16|19563569|19563868|AluSx:Alu:SINE|134|+",0.950818724818267,0.00100326078689782,0.0507039277691315,"AluSx"
"1230","ZNF586","chr16|23680567|23680704|MLT1K:ERVL-MaLR:LTR|199|-",0.897957929232599,0.00604280237386506,0.10261578062896,"MLT1K"
"1231","ZNF586","chr16|23688107|23688610|MER68:ERVL:LTR|158|+",0.887843280836091,0.00761046366690766,0.112960884175838,"MER68"
"1232","ZNF586","chr16|29681898|29682197|L1ME4a:L1:LINE|253|+",0.939728138566066,0.00165795030848338,0.0612060336456657,"L1ME4a"
"1233","ZNF586","chr16|30532996|30533178|MIRc:MIR:SINE|309|+",0.885459087851414,0.00801073733550624,0.115658811630786,"MIRc"
"1234","ZNF586","chr16|30747988|30748294|AluSx:Alu:SINE|92|-",0.887712691337378,0.0076320809238812,0.11311017184379,"AluSx"
"1235","ZNF586","chr16|30862566|30862860|AluSx1:Alu:SINE|99|-",0.913277064882684,0.00405795942944678,0.0868132624694478,"AluSx1"
"1236","ZNF586","chr16|48386860|48387015|MIRb:MIR:SINE|289|+",0.884983463517744,0.00809201077857029,0.116161225102981,"MIRb"
